timestamp,par,price
2025-04-15 04:38:02,XRPUSDT,2.1498
2025-04-15 04:38:02,XRPUSDT,2.1497
2025-04-15 04:38:03,XRPUSDT,2.1497
2025-04-15 04:38:04,XRPUSDT,2.1497
2025-04-15 04:38:04,XRPUSDT,2.1495
2025-04-15 04:38:05,XRPUSDT,2.1492
2025-04-15 04:38:06,XRPUSDT,2.1491
2025-04-15 04:38:06,XRPUSDT,2.1491
2025-04-15 04:38:07,XRPUSDT,2.149
2025-04-15 04:38:08,XRPUSDT,2.1491
2025-04-15 04:38:08,XRPUSDT,2.1491
2025-04-15 04:38:09,XRPUSDT,2.1491
2025-04-15 04:38:09,XRPUSDT,2.1487
2025-04-15 04:38:10,XRPUSDT,2.1486
2025-04-15 04:38:11,XRPUSDT,2.1488
2025-04-15 04:38:12,XRPUSDT,2.1491
2025-04-15 04:38:12,XRPUSDT,2.1495
2025-04-15 04:38:13,XRPUSDT,2.1495
2025-04-15 04:38:13,XRPUSDT,2.1494
2025-04-15 04:38:14,XRPUSDT,2.1495
2025-04-15 04:38:15,XRPUSDT,2.1494
2025-04-15 04:38:15,XRPUSDT,2.1494
2025-04-15 04:38:17,XRPUSDT,2.1494
2025-04-15 04:38:17,XRPUSDT,2.1494
2025-04-15 04:38:18,XRPUSDT,2.1494
2025-04-15 04:38:19,XRPUSDT,2.1494
2025-04-15 04:38:19,XRPUSDT,2.1493
2025-04-15 04:38:20,XRPUSDT,2.1494
2025-04-15 04:38:20,XRPUSDT,2.1494
2025-04-15 04:38:26,XRPUSDT,2.149
2025-04-15 04:38:26,XRPUSDT,2.1499
2025-04-15 04:38:27,XRPUSDT,2.1502
2025-04-15 04:38:28,XRPUSDT,2.1504
2025-04-15 04:38:28,XRPUSDT,2.1503
2025-04-15 04:38:29,XRPUSDT,2.1503
2025-04-15 04:38:30,XRPUSDT,2.1504
2025-04-15 04:38:30,XRPUSDT,2.1504
2025-04-15 04:38:31,XRPUSDT,2.1504
2025-04-15 04:38:32,XRPUSDT,2.1504
2025-04-15 04:38:32,XRPUSDT,2.1504
2025-04-15 04:38:33,XRPUSDT,2.1504
2025-04-15 04:38:34,XRPUSDT,2.1504
2025-04-15 04:38:34,XRPUSDT,2.1504
2025-04-15 04:38:35,XRPUSDT,2.1504
2025-04-15 04:38:36,XRPUSDT,2.1504
2025-04-15 04:38:36,XRPUSDT,2.1504
2025-04-15 04:38:37,XRPUSDT,2.1504
2025-04-15 04:38:38,XRPUSDT,2.1503
2025-04-15 04:38:38,XRPUSDT,2.1503
2025-04-15 04:38:39,XRPUSDT,2.1504
2025-04-15 04:38:39,XRPUSDT,2.1503
2025-04-15 04:38:40,XRPUSDT,2.1502
2025-04-15 04:38:41,XRPUSDT,2.1503
2025-04-15 04:38:41,XRPUSDT,2.1503
2025-04-15 04:38:42,XRPUSDT,2.1503
2025-04-15 04:38:43,XRPUSDT,2.1503
2025-04-15 04:38:43,XRPUSDT,2.1503
2025-04-15 04:38:44,XRPUSDT,2.1503
2025-04-15 04:38:45,XRPUSDT,2.1503
2025-04-15 04:38:45,XRPUSDT,2.1504
2025-04-15 04:38:46,XRPUSDT,2.1505
2025-04-15 04:38:47,XRPUSDT,2.1508
2025-04-15 04:38:47,XRPUSDT,2.1508
2025-04-15 04:38:48,XRPUSDT,2.1515
2025-04-15 04:38:49,XRPUSDT,2.1516
2025-04-15 04:38:49,XRPUSDT,2.152
2025-04-15 04:38:50,XRPUSDT,2.152
2025-04-15 04:38:50,XRPUSDT,2.1519
2025-04-15 04:38:51,XRPUSDT,2.1517
2025-04-15 04:38:52,XRPUSDT,2.1517
2025-04-15 04:38:52,XRPUSDT,2.1517
2025-04-15 04:38:54,XRPUSDT,2.1517
2025-04-15 04:38:59,XRPUSDT,2.1518
2025-04-15 04:39:00,XRPUSDT,2.1517
2025-04-15 04:39:01,XRPUSDT,2.1517
2025-04-15 04:39:01,XRPUSDT,2.152
2025-04-15 04:39:02,XRPUSDT,2.152
2025-04-15 04:39:03,XRPUSDT,2.152
2025-04-15 04:39:03,XRPUSDT,2.1519
2025-04-15 04:39:04,XRPUSDT,2.1519
2025-04-15 04:39:05,XRPUSDT,2.1518
2025-04-15 04:39:05,XRPUSDT,2.1518
2025-04-15 04:39:06,XRPUSDT,2.1519
2025-04-15 04:39:07,XRPUSDT,2.1519
2025-04-15 04:39:07,XRPUSDT,2.1515
2025-04-15 04:39:08,XRPUSDT,2.1514
2025-04-15 04:39:09,XRPUSDT,2.1514
2025-04-15 04:39:09,XRPUSDT,2.1513
2025-04-15 04:39:10,XRPUSDT,2.1513
2025-04-15 04:39:11,XRPUSDT,2.1513
2025-04-15 04:39:11,XRPUSDT,2.1513
2025-04-15 04:39:12,XRPUSDT,2.1513
2025-04-15 04:39:13,XRPUSDT,2.1512
2025-04-15 04:39:13,XRPUSDT,2.1506
2025-04-15 04:39:14,XRPUSDT,2.1505
2025-04-15 04:39:14,XRPUSDT,2.1502
2025-04-15 04:39:15,XRPUSDT,2.1502
2025-04-15 04:39:16,XRPUSDT,2.1501
2025-04-15 04:39:16,XRPUSDT,2.1501
2025-04-15 04:39:17,XRPUSDT,2.1501
2025-04-15 04:39:18,XRPUSDT,2.1501
2025-04-15 04:39:18,XRPUSDT,2.1501
2025-04-15 04:39:19,XRPUSDT,2.1504
2025-04-15 04:39:20,XRPUSDT,2.1504
2025-04-15 04:39:20,XRPUSDT,2.1501
2025-04-15 04:39:21,XRPUSDT,2.15
2025-04-15 04:39:21,XRPUSDT,2.1499
2025-04-15 04:39:22,XRPUSDT,2.15
2025-04-15 04:39:23,XRPUSDT,2.15
2025-04-15 04:39:23,XRPUSDT,2.1499
2025-04-15 04:39:24,XRPUSDT,2.1498
2025-04-15 04:39:25,XRPUSDT,2.1498
2025-04-15 04:39:25,XRPUSDT,2.1498
2025-04-15 04:39:26,XRPUSDT,2.1499
2025-04-15 04:39:27,XRPUSDT,2.1501
2025-04-15 04:39:32,XRPUSDT,2.1501
2025-04-15 04:39:33,XRPUSDT,2.1499
2025-04-15 04:39:34,XRPUSDT,2.1499
2025-04-15 04:39:34,XRPUSDT,2.1499
2025-04-15 04:39:35,XRPUSDT,2.15
2025-04-15 04:39:36,XRPUSDT,2.1501
2025-04-15 04:39:37,XRPUSDT,2.1502
2025-04-15 04:39:37,XRPUSDT,2.1502
2025-04-15 04:39:38,XRPUSDT,2.1502
2025-04-15 04:39:39,XRPUSDT,2.1504
2025-04-15 04:39:39,XRPUSDT,2.1509
2025-04-15 04:39:40,XRPUSDT,2.1509
2025-04-15 04:39:41,XRPUSDT,2.1506
2025-04-15 04:39:41,XRPUSDT,2.1506
2025-04-15 04:39:42,XRPUSDT,2.1507
2025-04-15 04:39:43,XRPUSDT,2.1506
2025-04-15 04:39:44,XRPUSDT,2.1506
2025-04-15 04:39:44,XRPUSDT,2.1506
2025-04-15 04:39:45,XRPUSDT,2.1506
2025-04-15 04:39:46,XRPUSDT,2.1505
2025-04-15 04:39:46,XRPUSDT,2.1506
2025-04-15 04:39:47,XRPUSDT,2.1506
2025-04-15 04:39:48,XRPUSDT,2.1506
2025-04-15 04:39:48,XRPUSDT,2.1506
2025-04-15 04:39:49,XRPUSDT,2.1506
2025-04-15 04:39:50,XRPUSDT,2.1505
2025-04-15 04:39:50,XRPUSDT,2.1505
2025-04-15 04:39:51,XRPUSDT,2.1505
2025-04-15 04:39:52,XRPUSDT,2.1505
2025-04-15 04:39:52,XRPUSDT,2.1505
2025-04-15 04:39:53,XRPUSDT,2.1505
2025-04-15 04:39:54,XRPUSDT,2.1504
2025-04-15 04:39:54,XRPUSDT,2.1504
2025-04-15 04:39:55,XRPUSDT,2.1504
2025-04-15 04:39:56,XRPUSDT,2.1504
2025-04-15 04:39:56,XRPUSDT,2.1504
2025-04-15 04:39:57,XRPUSDT,2.1501
2025-04-15 04:39:58,XRPUSDT,2.1502
2025-04-15 04:39:58,XRPUSDT,2.1502
2025-04-15 04:39:59,XRPUSDT,2.1504
2025-04-15 04:39:59,XRPUSDT,2.1505
2025-04-15 04:40:00,XRPUSDT,2.1507
2025-04-15 04:40:01,XRPUSDT,2.1507
2025-04-15 04:40:07,XRPUSDT,2.1509
2025-04-15 04:40:07,XRPUSDT,2.151
2025-04-15 04:40:08,XRPUSDT,2.151
2025-04-15 04:40:09,XRPUSDT,2.151
2025-04-15 04:40:09,XRPUSDT,2.151
2025-04-15 04:40:10,XRPUSDT,2.1511
2025-04-15 04:40:10,XRPUSDT,2.1511
2025-04-15 04:40:11,XRPUSDT,2.1511
2025-04-15 04:40:12,XRPUSDT,2.1511
2025-04-15 04:40:13,XRPUSDT,2.1511
2025-04-15 04:40:15,XRPUSDT,2.151
2025-04-15 04:40:15,XRPUSDT,2.151
2025-04-15 04:40:16,XRPUSDT,2.151
2025-04-15 04:40:17,XRPUSDT,2.1516
2025-04-15 04:40:17,XRPUSDT,2.1517
2025-04-15 04:40:18,XRPUSDT,2.1517
2025-04-15 04:40:19,XRPUSDT,2.1517
2025-04-15 04:40:19,XRPUSDT,2.1517
2025-04-15 04:40:20,XRPUSDT,2.1518
2025-04-15 04:40:21,XRPUSDT,2.1513
2025-04-15 04:40:21,XRPUSDT,2.151
2025-04-15 04:40:22,XRPUSDT,2.151
2025-04-15 04:40:23,XRPUSDT,2.1508
2025-04-15 04:40:23,XRPUSDT,2.1508
2025-04-15 04:40:24,XRPUSDT,2.1508
2025-04-15 04:40:25,XRPUSDT,2.1508
2025-04-15 04:40:26,XRPUSDT,2.1508
2025-04-15 04:40:26,XRPUSDT,2.1509
2025-04-15 04:40:27,XRPUSDT,2.1509
2025-04-15 04:40:28,XRPUSDT,2.1506
2025-04-15 04:40:29,XRPUSDT,2.1505
2025-04-15 04:40:29,XRPUSDT,2.1505
2025-04-15 04:40:30,XRPUSDT,2.1508
2025-04-15 04:40:31,XRPUSDT,2.1508
2025-04-15 04:40:31,XRPUSDT,2.1508
2025-04-15 04:40:32,XRPUSDT,2.1507
2025-04-15 04:40:33,XRPUSDT,2.1507
2025-04-15 04:40:34,XRPUSDT,2.1507
2025-04-15 04:40:34,XRPUSDT,2.1507
2025-04-15 04:40:35,XRPUSDT,2.1507
2025-04-15 04:40:36,XRPUSDT,2.1507
2025-04-15 04:40:36,XRPUSDT,2.1507
2025-04-15 04:40:38,XRPUSDT,2.1506
2025-04-15 04:40:43,XRPUSDT,2.1506
2025-04-15 04:40:44,XRPUSDT,2.1507
2025-04-15 04:40:45,XRPUSDT,2.1507
2025-04-15 04:40:46,XRPUSDT,2.1507
2025-04-15 04:40:47,XRPUSDT,2.1507
2025-04-15 04:40:49,XRPUSDT,2.1507
2025-04-15 04:40:50,XRPUSDT,2.1507
2025-04-15 04:40:51,XRPUSDT,2.1507
2025-04-15 04:40:52,XRPUSDT,2.1507
2025-04-15 04:40:53,XRPUSDT,2.1507
2025-04-15 04:40:53,XRPUSDT,2.1507
2025-04-15 04:40:54,XRPUSDT,2.1506
2025-04-15 04:40:55,XRPUSDT,2.1506
2025-04-15 04:40:56,XRPUSDT,2.1506
2025-04-15 04:40:56,XRPUSDT,2.1506
2025-04-15 04:40:57,XRPUSDT,2.1506
2025-04-15 04:40:58,XRPUSDT,2.1506
2025-04-15 04:40:58,XRPUSDT,2.1507
2025-04-15 04:41:00,XRPUSDT,2.1507
2025-04-15 04:41:02,XRPUSDT,2.1507
2025-04-15 04:41:03,XRPUSDT,2.1507
2025-04-15 04:41:04,XRPUSDT,2.1507
2025-04-15 04:41:05,XRPUSDT,2.1507
2025-04-15 04:41:06,XRPUSDT,2.1507
2025-04-15 04:41:07,XRPUSDT,2.1507
2025-04-15 04:41:08,XRPUSDT,2.1507
2025-04-15 04:41:08,XRPUSDT,2.1507
2025-04-15 04:41:09,XRPUSDT,2.1507
2025-04-15 04:41:10,XRPUSDT,2.1508
2025-04-15 04:41:11,XRPUSDT,2.1508
2025-04-15 04:41:11,XRPUSDT,2.1508
2025-04-15 04:41:12,XRPUSDT,2.1507
2025-04-15 04:41:13,XRPUSDT,2.1507
2025-04-15 04:41:13,XRPUSDT,2.1507
2025-04-15 04:41:14,XRPUSDT,2.1507
2025-04-15 04:41:15,XRPUSDT,2.1507
2025-04-15 04:41:16,XRPUSDT,2.1507
2025-04-15 04:41:17,XRPUSDT,2.1507
2025-04-15 04:41:17,XRPUSDT,2.1507
2025-04-15 04:41:18,XRPUSDT,2.1507
2025-04-15 04:41:19,XRPUSDT,2.1507
2025-04-15 04:41:20,XRPUSDT,2.1507
2025-04-15 04:41:20,XRPUSDT,2.1507
2025-04-15 04:41:26,XRPUSDT,2.1504
2025-04-15 04:41:26,XRPUSDT,2.1504
2025-04-15 04:41:27,XRPUSDT,2.1504
2025-04-15 04:41:28,XRPUSDT,2.1505
2025-04-15 04:41:29,XRPUSDT,2.1506
2025-04-15 04:41:30,XRPUSDT,2.1505
2025-04-15 04:41:31,XRPUSDT,2.1507
2025-04-15 04:41:32,XRPUSDT,2.1507
2025-04-15 04:41:33,XRPUSDT,2.1507
2025-04-15 04:41:34,XRPUSDT,2.1507
2025-04-15 04:41:35,XRPUSDT,2.1508
2025-04-15 04:41:36,XRPUSDT,2.1508
2025-04-15 04:41:36,XRPUSDT,2.1508
2025-04-15 04:41:37,XRPUSDT,2.1508
2025-04-15 04:41:38,XRPUSDT,2.1508
2025-04-15 04:41:38,XRPUSDT,2.1508
2025-04-15 04:41:39,XRPUSDT,2.1508
2025-04-15 04:41:40,XRPUSDT,2.1508
2025-04-15 04:41:40,XRPUSDT,2.1508
2025-04-15 04:41:41,XRPUSDT,2.1509
2025-04-15 04:41:42,XRPUSDT,2.1508
2025-04-15 04:41:42,XRPUSDT,2.1508
2025-04-15 04:41:43,XRPUSDT,2.1508
2025-04-15 04:41:44,XRPUSDT,2.1508
2025-04-15 04:41:44,XRPUSDT,2.1508
2025-04-15 04:41:45,XRPUSDT,2.1508
2025-04-15 04:41:46,XRPUSDT,2.1508
2025-04-15 04:41:46,XRPUSDT,2.1508
2025-04-15 04:41:47,XRPUSDT,2.1508
2025-04-15 04:41:48,XRPUSDT,2.1508
2025-04-15 04:41:48,XRPUSDT,2.1508
2025-04-15 04:41:49,XRPUSDT,2.1508
2025-04-15 04:41:50,XRPUSDT,2.1508
2025-04-15 04:41:51,XRPUSDT,2.1508
2025-04-15 04:41:52,XRPUSDT,2.1508
2025-04-15 04:41:53,XRPUSDT,2.1509
2025-04-15 04:41:54,XRPUSDT,2.1508
2025-04-15 04:41:55,XRPUSDT,2.1506
2025-04-15 04:41:56,XRPUSDT,2.1506
2025-04-15 04:41:56,XRPUSDT,2.1506
2025-04-15 04:41:57,XRPUSDT,2.1507
2025-04-15 04:41:58,XRPUSDT,2.1506
2025-04-15 04:41:59,XRPUSDT,2.1506
2025-04-15 04:42:04,XRPUSDT,2.1506
2025-04-15 04:42:05,XRPUSDT,2.1506
2025-04-15 04:42:06,XRPUSDT,2.1506
2025-04-15 04:42:06,XRPUSDT,2.1506
2025-04-15 04:42:07,XRPUSDT,2.1506
2025-04-15 04:42:08,XRPUSDT,2.1506
2025-04-15 04:42:09,XRPUSDT,2.1507
2025-04-15 04:42:09,XRPUSDT,2.1506
2025-04-15 04:42:10,XRPUSDT,2.1506
2025-04-15 04:42:11,XRPUSDT,2.1506
2025-04-15 04:42:12,XRPUSDT,2.1506
2025-04-15 04:42:13,XRPUSDT,2.1506
2025-04-15 04:42:13,XRPUSDT,2.1506
2025-04-15 04:42:14,XRPUSDT,2.1507
2025-04-15 04:42:15,XRPUSDT,2.1507
2025-04-15 04:42:16,XRPUSDT,2.1506
2025-04-15 04:42:16,XRPUSDT,2.1506
2025-04-15 04:42:17,XRPUSDT,2.1506
2025-04-15 04:42:18,XRPUSDT,2.1506
2025-04-15 04:42:19,XRPUSDT,2.1508
2025-04-15 04:42:19,XRPUSDT,2.1508
2025-04-15 04:42:20,XRPUSDT,2.1508
2025-04-15 04:42:21,XRPUSDT,2.1508
2025-04-15 04:42:22,XRPUSDT,2.1508
2025-04-15 04:42:22,XRPUSDT,2.1508
2025-04-15 04:42:23,XRPUSDT,2.1508
2025-04-15 04:42:24,XRPUSDT,2.1509
2025-04-15 04:42:24,XRPUSDT,2.1508
2025-04-15 04:42:25,XRPUSDT,2.1507
2025-04-15 04:42:26,XRPUSDT,2.1507
2025-04-15 04:42:26,XRPUSDT,2.1507
2025-04-15 04:42:27,XRPUSDT,2.1508
2025-04-15 04:42:28,XRPUSDT,2.1508
2025-04-15 04:42:28,XRPUSDT,2.1507
2025-04-15 04:42:29,XRPUSDT,2.1504
2025-04-15 04:42:30,XRPUSDT,2.1504
2025-04-15 04:42:31,XRPUSDT,2.1504
2025-04-15 04:42:31,XRPUSDT,2.1504
2025-04-15 04:42:32,XRPUSDT,2.1505
2025-04-15 04:42:33,XRPUSDT,2.1505
2025-04-15 04:42:34,XRPUSDT,2.1505
2025-04-15 04:42:35,XRPUSDT,2.1505
2025-04-15 04:42:36,XRPUSDT,2.1501
2025-04-15 04:42:41,XRPUSDT,2.1502
2025-04-15 04:42:42,XRPUSDT,2.1502
2025-04-15 04:42:43,XRPUSDT,2.1503
2025-04-15 04:42:44,XRPUSDT,2.1502
2025-04-15 04:42:44,XRPUSDT,2.1502
2025-04-15 04:42:45,XRPUSDT,2.1502
2025-04-15 04:42:46,XRPUSDT,2.1502
2025-04-15 04:42:47,XRPUSDT,2.1502
2025-04-15 04:42:47,XRPUSDT,2.1502
2025-04-15 04:42:48,XRPUSDT,2.1502
2025-04-15 04:42:49,XRPUSDT,2.1503
2025-04-15 04:42:50,XRPUSDT,2.1503
2025-04-15 04:42:50,XRPUSDT,2.1511
2025-04-15 04:42:51,XRPUSDT,2.151
2025-04-15 04:42:52,XRPUSDT,2.151
2025-04-15 04:42:53,XRPUSDT,2.151
2025-04-15 04:42:54,XRPUSDT,2.1511
2025-04-15 04:42:54,XRPUSDT,2.1511
2025-04-15 04:42:55,XRPUSDT,2.151
2025-04-15 04:42:56,XRPUSDT,2.151
2025-04-15 04:42:56,XRPUSDT,2.151
2025-04-15 04:42:57,XRPUSDT,2.151
2025-04-15 04:42:58,XRPUSDT,2.1508
2025-04-15 04:42:59,XRPUSDT,2.1508
2025-04-15 04:42:59,XRPUSDT,2.1508
2025-04-15 04:43:00,XRPUSDT,2.1508
2025-04-15 04:43:01,XRPUSDT,2.1508
2025-04-15 04:43:02,XRPUSDT,2.1507
2025-04-15 04:43:02,XRPUSDT,2.1507
2025-04-15 04:43:03,XRPUSDT,2.1507
2025-04-15 04:43:04,XRPUSDT,2.1507
2025-04-15 04:43:05,XRPUSDT,2.1506
2025-04-15 04:43:05,XRPUSDT,2.1506
2025-04-15 04:43:06,XRPUSDT,2.1506
2025-04-15 04:43:07,XRPUSDT,2.1506
2025-04-15 04:43:08,XRPUSDT,2.1506
2025-04-15 04:43:08,XRPUSDT,2.1506
2025-04-15 04:43:09,XRPUSDT,2.1507
2025-04-15 04:43:10,XRPUSDT,2.1507
2025-04-15 04:43:11,XRPUSDT,2.1506
2025-04-15 04:43:11,XRPUSDT,2.1506
2025-04-15 04:43:12,XRPUSDT,2.1506
2025-04-15 04:43:13,XRPUSDT,2.1506
2025-04-15 04:43:18,XRPUSDT,2.1506
2025-04-15 04:43:19,XRPUSDT,2.1506
2025-04-15 04:43:20,XRPUSDT,2.1506
2025-04-15 04:43:21,XRPUSDT,2.1506
2025-04-15 04:43:21,XRPUSDT,2.1506
2025-04-15 04:43:22,XRPUSDT,2.1506
2025-04-15 04:43:23,XRPUSDT,2.1506
2025-04-15 04:43:23,XRPUSDT,2.1506
2025-04-15 04:43:24,XRPUSDT,2.1506
2025-04-15 04:43:25,XRPUSDT,2.1506
2025-04-15 04:43:25,XRPUSDT,2.1505
2025-04-15 04:43:26,XRPUSDT,2.1504
2025-04-15 04:43:27,XRPUSDT,2.1504
2025-04-15 04:43:28,XRPUSDT,2.1504
2025-04-15 04:43:28,XRPUSDT,2.1503
2025-04-15 04:43:29,XRPUSDT,2.1503
2025-04-15 04:43:30,XRPUSDT,2.1503
2025-04-15 04:43:31,XRPUSDT,2.1503
2025-04-15 04:43:32,XRPUSDT,2.1503
2025-04-15 04:43:32,XRPUSDT,2.1503
2025-04-15 04:43:33,XRPUSDT,2.1503
2025-04-15 04:43:34,XRPUSDT,2.1503
2025-04-15 04:43:35,XRPUSDT,2.1503
2025-04-15 04:43:35,XRPUSDT,2.1503
2025-04-15 04:43:36,XRPUSDT,2.1503
2025-04-15 04:43:37,XRPUSDT,2.1503
2025-04-15 04:43:38,XRPUSDT,2.1503
2025-04-15 04:43:39,XRPUSDT,2.1503
2025-04-15 04:43:39,XRPUSDT,2.1503
2025-04-15 04:43:40,XRPUSDT,2.1503
2025-04-15 04:43:41,XRPUSDT,2.1503
2025-04-15 04:43:41,XRPUSDT,2.1503
2025-04-15 04:43:42,XRPUSDT,2.1503
2025-04-15 04:43:43,XRPUSDT,2.1504
2025-04-15 04:43:44,XRPUSDT,2.1504
2025-04-15 04:43:45,XRPUSDT,2.1503
2025-04-15 04:43:45,XRPUSDT,2.1503
2025-04-15 04:43:46,XRPUSDT,2.1503
2025-04-15 04:43:47,XRPUSDT,2.1503
2025-04-15 04:43:48,XRPUSDT,2.1503
2025-04-15 04:43:49,XRPUSDT,2.1503
2025-04-15 04:43:50,XRPUSDT,2.1503
2025-04-15 04:43:52,XRPUSDT,2.1502
2025-04-15 04:43:57,XRPUSDT,2.1502
2025-04-15 04:43:58,XRPUSDT,2.1502
2025-04-15 04:43:59,XRPUSDT,2.1504
2025-04-15 04:44:00,XRPUSDT,2.1503
2025-04-15 04:44:01,XRPUSDT,2.1503
2025-04-15 04:44:02,XRPUSDT,2.1503
2025-04-15 04:44:03,XRPUSDT,2.1503
2025-04-15 04:44:03,XRPUSDT,2.1503
2025-04-15 04:44:04,XRPUSDT,2.1503
2025-04-15 04:44:06,XRPUSDT,2.1503
2025-04-15 04:44:06,XRPUSDT,2.1503
2025-04-15 04:44:07,XRPUSDT,2.1503
2025-04-15 04:44:08,XRPUSDT,2.1503
2025-04-15 04:44:08,XRPUSDT,2.1503
2025-04-15 04:44:09,XRPUSDT,2.1503
2025-04-15 04:44:10,XRPUSDT,2.1503
2025-04-15 04:44:11,XRPUSDT,2.1504
2025-04-15 04:44:12,XRPUSDT,2.1504
2025-04-15 04:44:12,XRPUSDT,2.1504
2025-04-15 04:44:13,XRPUSDT,2.1504
2025-04-15 04:44:14,XRPUSDT,2.1505
2025-04-15 04:44:15,XRPUSDT,2.1505
2025-04-15 04:44:15,XRPUSDT,2.1507
2025-04-15 04:44:17,XRPUSDT,2.1507
2025-04-15 04:44:17,XRPUSDT,2.1507
2025-04-15 04:44:18,XRPUSDT,2.1507
2025-04-15 04:44:19,XRPUSDT,2.1507
2025-04-15 04:44:20,XRPUSDT,2.1508
2025-04-15 04:44:20,XRPUSDT,2.1508
2025-04-15 04:44:21,XRPUSDT,2.1508
2025-04-15 04:44:22,XRPUSDT,2.1507
2025-04-15 04:44:23,XRPUSDT,2.1507
2025-04-15 04:44:23,XRPUSDT,2.1508
2025-04-15 04:44:24,XRPUSDT,2.1507
2025-04-15 04:44:25,XRPUSDT,2.1506
2025-04-15 04:44:25,XRPUSDT,2.1506
2025-04-15 04:44:26,XRPUSDT,2.1506
2025-04-15 04:44:27,XRPUSDT,2.1504
2025-04-15 04:44:28,XRPUSDT,2.1503
2025-04-15 04:44:28,XRPUSDT,2.1506
2025-04-15 04:44:29,XRPUSDT,2.1506
2025-04-15 04:44:30,XRPUSDT,2.1506
2025-04-15 04:44:31,XRPUSDT,2.1506
2025-04-15 04:44:36,XRPUSDT,2.1506
2025-04-15 04:44:37,XRPUSDT,2.1506
2025-04-15 04:44:38,XRPUSDT,2.1506
2025-04-15 04:44:38,XRPUSDT,2.1506
2025-04-15 04:44:39,XRPUSDT,2.1506
2025-04-15 04:44:40,XRPUSDT,2.1506
2025-04-15 04:44:41,XRPUSDT,2.1505
2025-04-15 04:44:41,XRPUSDT,2.1506
2025-04-15 04:44:42,XRPUSDT,2.1506
2025-04-15 04:44:43,XRPUSDT,2.1506
2025-04-15 04:44:43,XRPUSDT,2.1506
2025-04-15 04:44:44,XRPUSDT,2.1506
2025-04-15 04:44:45,XRPUSDT,2.1506
2025-04-15 04:44:45,XRPUSDT,2.1506
2025-04-15 04:44:46,XRPUSDT,2.1506
2025-04-15 04:44:47,XRPUSDT,2.1506
2025-04-15 04:44:48,XRPUSDT,2.1506
2025-04-15 04:44:48,XRPUSDT,2.1506
2025-04-15 04:44:49,XRPUSDT,2.1506
2025-04-15 04:44:50,XRPUSDT,2.1505
2025-04-15 04:44:51,XRPUSDT,2.1506
2025-04-15 04:44:51,XRPUSDT,2.1506
2025-04-15 04:44:52,XRPUSDT,2.1506
2025-04-15 04:44:53,XRPUSDT,2.1506
2025-04-15 04:44:54,XRPUSDT,2.1506
2025-04-15 04:44:54,XRPUSDT,2.1506
2025-04-15 04:44:55,XRPUSDT,2.1506
2025-04-15 04:44:55,XRPUSDT,2.1506
2025-04-15 04:44:56,XRPUSDT,2.1506
2025-04-15 04:44:57,XRPUSDT,2.1505
2025-04-15 04:44:58,XRPUSDT,2.1505
2025-04-15 04:44:58,XRPUSDT,2.1509
2025-04-15 04:44:59,XRPUSDT,2.1509
2025-04-15 04:45:00,XRPUSDT,2.1509
2025-04-15 04:45:01,XRPUSDT,2.1512
2025-04-15 04:45:02,XRPUSDT,2.1512
2025-04-15 04:45:03,XRPUSDT,2.1512
2025-04-15 04:45:04,XRPUSDT,2.1512
2025-04-15 04:45:04,XRPUSDT,2.1512
2025-04-15 04:45:05,XRPUSDT,2.1512
2025-04-15 04:45:06,XRPUSDT,2.1512
2025-04-15 04:45:07,XRPUSDT,2.1512
2025-04-15 04:45:08,XRPUSDT,2.1511
2025-04-15 04:45:13,XRPUSDT,2.1512
2025-04-15 04:45:14,XRPUSDT,2.1511
2025-04-15 04:45:15,XRPUSDT,2.1512
2025-04-15 04:45:16,XRPUSDT,2.1513
2025-04-15 04:45:16,XRPUSDT,2.1513
2025-04-15 04:45:17,XRPUSDT,2.1513
2025-04-15 04:45:18,XRPUSDT,2.1513
2025-04-15 04:45:18,XRPUSDT,2.1513
2025-04-15 04:45:19,XRPUSDT,2.1514
2025-04-15 04:45:20,XRPUSDT,2.1513
2025-04-15 04:45:20,XRPUSDT,2.1513
2025-04-15 04:45:21,XRPUSDT,2.1513
2025-04-15 04:45:22,XRPUSDT,2.1513
2025-04-15 04:45:22,XRPUSDT,2.1513
2025-04-15 04:45:23,XRPUSDT,2.1514
2025-04-15 04:45:24,XRPUSDT,2.1514
2025-04-15 04:45:25,XRPUSDT,2.1514
2025-04-15 04:45:25,XRPUSDT,2.1514
2025-04-15 04:45:26,XRPUSDT,2.1509
2025-04-15 04:45:26,XRPUSDT,2.1509
2025-04-15 04:45:27,XRPUSDT,2.1509
2025-04-15 04:45:28,XRPUSDT,2.1509
2025-04-15 04:45:29,XRPUSDT,2.1509
2025-04-15 04:45:29,XRPUSDT,2.1509
2025-04-15 04:45:30,XRPUSDT,2.1509
2025-04-15 04:45:31,XRPUSDT,2.1508
2025-04-15 04:45:32,XRPUSDT,2.1508
2025-04-15 04:45:32,XRPUSDT,2.1508
2025-04-15 04:45:33,XRPUSDT,2.1508
2025-04-15 04:45:34,XRPUSDT,2.1508
2025-04-15 04:45:34,XRPUSDT,2.1508
2025-04-15 04:45:35,XRPUSDT,2.1508
2025-04-15 04:45:36,XRPUSDT,2.1508
2025-04-15 04:45:36,XRPUSDT,2.1509
2025-04-15 04:45:37,XRPUSDT,2.1509
2025-04-15 04:45:38,XRPUSDT,2.1509
2025-04-15 04:45:39,XRPUSDT,2.1509
